DIARIO;ANO;NUM_DOC;DATA_DOC;HORA_DOC;DIARIO_OBRA;NUM_OBRA
FAO1;2020;136;24.02.2020;10:48:25;ORE;24207
FAO1;2020;63;30.01.2020;11:03:31;ORE;24275
FAO1;2020;101;07.02.2020;17:17:48;ORE;23778
FAO1;2020;155;29.02.2020;17:23:43;ORE;24323
